timestamp,SSE,SSdU,J,runtime_s,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12
20260121_144532,589.61326685198765,0.00031657358334883707,592.77900268547603,3.5628931000000001,10,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144535,589.61326685198765,0.00031657358334883707,592.77900268547603,3.2605550000000001,100,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144539,589.61326685198765,0.00031657358334883707,592.77900268547603,3.5901503000000003,300,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144542,587.8574614266355,0.0011276120581035828,599.13358200767129,6.3382798999999999,10,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144549,587.8574614266355,0.0011276120581035828,599.13358200767129,5.3306496000000001,100,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144554,587.8574614266355,0.0011276120581035828,599.13358200767129,5.0612304999999997,300,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144600,589.6561876696079,0.001733582993583529,606.99201760544315,2.8973566000000002,10,3,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144602,589.6561876696079,0.001733582993583529,606.99201760544315,3.2067114000000001,100,3,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144606,589.6561876696079,0.001733582993583529,606.99201760544315,2.9645169999999998,300,3,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144609,589.34721011604029,0.0016461132197380822,605.80834231342112,4.4536332999999999,10,8,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144613,589.30696892424294,0.0014169864080033044,603.47683300427593,4.3893886999999996,100,8,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144618,589.30696892424294,0.0014169864080033044,603.47683300427593,4.0851386999999999,300,8,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144622,583.03582805308042,0.0087443712044903543,670.479540097984,8.2418347000000001,10,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144631,582.98679553515774,0.0060073418754800958,643.06021428995871,6.8629364000000006,100,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144637,582.98679553515774,0.0060073418754800958,643.06021428995871,6.9077900999999997,300,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144644,589.69510109721534,0.0061522109357484301,651.21721045469963,3.7212325000000002,10,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144648,589.65510138919126,0.0019817543344519913,609.47264473371115,4.2116680999999998,100,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144652,589.65510138919126,0.0019817543344519913,609.47264473371115,4.1578286000000002,300,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144657,589.37169954793103,0.013923227874592024,728.60397829385124,5.4646868,10,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144702,589.30446596061165,0.0068535739367043928,657.84020532765555,5.2144322000000001,100,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144708,589.30446596061165,0.0068535739367043928,657.84020532765555,5.1836844000000006,300,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144713,582.64416721843156,0.023068159657215537,813.32576379058696,8.3930956999999999,10,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144721,582.615474006113,0.018183362644134678,764.44910044745984,10.5040487,100,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144732,582.615474006113,0.018183362644134678,764.44910044745984,12.009234500000002,300,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144744,589.71404951933869,0.0089867141966560333,679.58119148589901,6.1985985000000001,10,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144750,589.65509691095804,0.0019776625925389218,609.43172283634726,7.1061987999999996,100,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144758,589.65509691095804,0.0019776625925389218,609.43172283634726,5.9762371000000005,300,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144804,589.36238518774303,0.033901489103117112,928.37727621891418,6.5157254,10,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144810,589.30374653847798,0.015605023343463215,745.3539799731102,6.5063985000000004,100,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144817,589.30374653847798,0.015605023343463215,745.3539799731102,7.2156371999999998,300,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144824,582.76928982751542,0.018111653482160629,763.88582464912167,9.9817979000000001,10,16,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144834,582.75217825789878,0.016670662555456309,749.45880381246184,16.782103200000002,100,16,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_144851,582.75217825789878,0.016670662555456309,749.45880381246184,21.501669400000001,300,16,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_150844,583.68803380618351,0.0054729012605771905,638.41704641195543,92.534009699999999,20,54,5,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151016,584.38528903803319,0.010705454218022015,691.4398312182534,81.974645999999993,20,54,5,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151138,583.6813824812225,0.010133912052700707,685.02050300822953,76.612724799999995,20,54,5,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151255,589.61298978673699,3.1554435956163326e-32,589.61298978673699,2.0895441000000003,20,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151257,589.61326685198765,0.00031657358334883707,592.77900268547603,4.9013729000000001,20,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151302,587.8574614266355,0.0011276120581035828,599.13358200767129,6.8211393000000005,20,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151309,589.6561876696079,0.001733582993583529,606.99201760544315,2.9245564000000002,20,3,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151312,589.30696892424294,0.0014169864080033044,603.47683300427593,4.9901099000000002,20,8,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151318,582.98679553515774,0.0060073418754800958,643.06021428995871,8.2726661000000004,20,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151326,589.65510138919126,0.0019817543344519913,609.47264473371115,7.4933384000000007,20,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151334,589.30446596061165,0.0068535739367043928,657.84020532765555,8.5741467999999994,20,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151343,582.615474006113,0.018183362644134678,764.44910044745984,15.2691558,20,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151358,589.65509691095804,0.0019776625925389218,609.43172283634726,5.8062465000000003,20,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151404,589.30214033984703,0.015663793237859054,745.94007271843759,8.8665950000000002,20,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260121_151413,582.74526580680663,0.016221948589020558,744.96475169701216,16.502579799999999,20,16,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
