timestamp,SSE,SSdU,J,runtime_s,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12
20260122_142342,857.43452045276035,0.0056549398045383156,913.98391849814357,1.0733527,2,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142343,854.57006892103061,0.018538184897031337,1039.951917891344,4.7631394,50,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142348,864.05553492374349,0.0087572645752519267,951.62818067626279,0.89367130000000006,1,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142349,862.70640270334457,0.027534190660402427,1138.0483093073688,1.7195912,3,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142355,856.68175069459403,0.0080293017677936732,936.97476837253078,1.3971187,2,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142357,874.21121215025357,2.7097199862945269e-38,874.21121215025357,0.95347420000000005,5,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142358,873.11199195915208,0.019016128735194534,1063.2732793110974,1.5329532000000001,4,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142359,874.79094312289271,0.03252141159642153,1200.0050590871081,1.3944727000000001,5,3,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142401,874.21121215025357,3.9452216769324478e-49,874.21121215025357,0.83290940000000002,20,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142401,863.88181594169464,0.043368867342999079,1297.5704893716854,1.6693693999999999,4,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142403,874.215197954828,0.00029184302095511288,877.13362816437916,1.1365050000000001,5,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142404,875.02968254365328,0.019377297627264187,1068.8026588162952,1.6022845000000001,5,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142406,854.19170055944153,0.018584866927673308,1040.0403698361747,5.5999578000000003,50,16,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142412,874.34744781330994,0.0054441994940891726,928.78944275420167,1.8097506999999999,10,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142414,855.40871051703493,0.066263434832057308,1518.043058837608,2.1974616999999999,5,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142416,856.626182295013,0.081183408527855799,1668.4602675735709,2.4104909999999999,3,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142418,862.2886243439641,0.014819503402024439,1010.4836583642085,0.79864040000000003,1,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142419,854.71032293834423,0.0096484673829951018,951.19499676829525,4.1347760999999998,50,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142423,874.21121215025357,4.076447731977544e-34,874.21121215025357,0.80364079999999993,4,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142424,867.65809986501654,0.0010383966744567739,878.04206660958425,2.1482055,20,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142426,857.84381305276884,0.099812007423096122,1855.9638872837299,1.7844164,4,8,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142428,874.21121215025357,3.9452216769324478e-49,874.21121215025357,0.86232770000000003,50,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142429,874.41375324121373,0.011231403416335767,986.72778740457136,1.9406032,10,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142431,854.92334152049284,0.076141800948729008,1616.341351007783,1.8973252,4,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142433,905.21421331851025,0.054541032626055218,1450.6245395790625,0.87573480000000004,1,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142434,864.18459057003474,0.015379687460095905,1017.9814651709938,1.298724,3,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142435,854.19254206094399,0.01855174799373692,1039.7100219983131,5.1342695000000003,20,16,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142440,873.17994825090443,0.015940045248892858,1032.5804007398331,2.5347108,10,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142443,873.1575081447337,0.0090127733221658582,963.28524136639226,2.1002713000000002,50,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142445,897.5115568145045,0.045765878600118798,1355.1703428156925,0.70698530000000004,1,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142446,874.38672027095186,0.045837534442739011,1332.7620646983419,1.1258184,1,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142447,875.48736918758368,0.12639598332600036,2139.4472024475872,1.0134626,3,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142448,874.27439185026742,0.0012142541924963532,886.41693377523097,1.0997053999999999,50,3,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142449,873.1933742747101,0.018238144910876355,1055.5748233834736,2.8474834000000002,20,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142452,854.83358869200356,0.013171388791097631,986.54747660297983,3.5895558000000003,10,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142456,854.56614148797485,0.05188399357186959,1373.4060772066707,3.2635619999999999,5,16,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142459,874.2725070986944,0.0014797542553474121,889.07004965216856,1.6491085999999999,20,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142501,856.69031417885583,0.10640772937014037,1920.7676078802597,2.7434479999999999,4,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142503,857.27726930741005,0.0048592215043522027,905.86948435093211,1.2480205,2,8,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142505,857.27018417631609,0.02007292333184571,1057.9994174947733,1.9353248999999999,2,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142507,881.27366393451928,0.081733018049735179,1698.603844431871,1.0060993,2,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142508,858.87384879393142,0.0021180474879039278,880.05432367297067,1.3091352999999999,2,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142509,860.9516397784181,0.16653834650965271,2526.335104874945,0.96451410000000004,1,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142510,854.38613285043539,0.031177126067882883,1166.1573935292643,3.3930896000000002,10,16,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142513,854.48591279353047,0.0079548772190522199,934.03468498405266,3.2711636000000004,10,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142517,856.51838841844915,0.095691694063563787,1813.4353290540871,1.5329114000000001,3,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142518,856.98335157726694,0.012490337693933994,981.88672851660692,1.9515329000000001,2,16,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142520,856.91024395389093,0.0095166699306412986,952.07694326030389,1.2955095999999999,2,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142522,862.6910766359108,0.37388663293118213,4601.5574059477321,1.5110427,1,16,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142523,856.3746511193774,0.05612320279706641,1417.6066790900416,2.2595304,3,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142526,874.21237962266957,4.1580816333849583e-05,874.62818778600808,1.1191058,50,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142527,873.16310261570698,0.019550596244148549,1068.6690650571925,1.3454280999999999,4,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142528,871.22236646229771,0.01310269971004613,1002.2493635627591,1.0252246999999999,4,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142529,858.23424577337323,0.02405160425392459,1098.7502883126192,1.6626689000000001,5,8,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142531,855.96604115663627,0.020296026411319921,1058.9263052698354,1.4302781,3,8,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142532,867.65809986501654,0.0010383966744567739,878.04206660958425,1.9845948,50,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142534,873.1575081447337,0.0090127733221658582,963.28524136639226,1.8851276000000001,20,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142536,856.22742918922461,0.17729961312327316,2629.2235604219563,1.6954199000000001,4,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142538,876.26309224904242,0.16965198814698979,2572.7829737189404,1.0722008000000001,2,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142539,874.27245398562695,0.0014907619776185867,889.18007376181276,1.8822478,50,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142541,856.62260028898595,0.012984164236099691,986.46424264998291,2.6071394999999997,2,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142544,873.13540552723407,0.0029134461446447941,902.26986697368204,1.4335993999999999,50,8,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142545,874.27245398562695,0.0014907619776185867,889.18007376181276,1.5694542999999999,20,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142547,856.43676938148326,0.027102431706638536,1127.4610864478686,1.4547581000000001,3,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142548,859.66813496839632,0.083544622874090008,1695.1143637092964,2.8474050000000002,4,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142551,864.87539234146107,0.029678097934173486,1161.6563716831959,1.9185848000000001,5,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142553,858.80071012482995,0.0047391778718359583,906.19248884318949,0.98088150000000007,2,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142554,873.16157932397675,0.0036992914678709216,910.15449400268596,3.4876239999999998,10,8,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142558,860.39226061893123,0.081043669461673642,1670.8289552356678,2.5009930000000002,1,3,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142600,874.21237962266957,4.1580816333849583e-05,874.62818778600808,2.3923575000000001,10,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142603,874.27439185026742,0.0012142541924963532,886.41693377523097,1.2272015999999999,10,3,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142604,860.92881277591096,0.11209544883646418,1981.8833011405527,1.2431757999999999,1,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142605,857.62430422573789,0.0059123414144684038,916.74771837042192,1.0433487000000001,2,3,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142606,873.38374503372359,0.023551490230109946,1108.898647334823,2.4922985,10,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142609,854.57006892103061,0.018538184897031337,1039.951917891344,4.3574577999999997,20,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142613,854.71032293834423,0.0096484673829951018,951.19499676829525,3.6458120999999997,20,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142617,874.88865530640385,0.013788101114737873,1012.7696664537825,1.8543593,5,1,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142619,854.87712379990069,0.032374066141135471,1178.6177852112555,3.3570285000000002,5,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142622,855.65083053519106,0.084698586820050104,1702.6366987356921,2.7921876000000001,4,16,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142625,861.20799708009213,0.21599253616087441,3021.1333586888359,0.83782829999999997,1,8,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142626,873.19463800952303,0.018245142346954558,1055.6460614790685,3.2004486000000001,50,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142629,867.65809986501654,0.0010383966744567739,878.04206660958425,2.5158638,10,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_142632,866.10070493455419,0.47658165800707619,5631.9172850053164,1.4772793,1,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143018,873.72913097716378,0.00033854218609890392,877.1145528381528,2.0563259999999999,3,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143020,868.346319480803,0.042280305703659871,1291.1493765174018,1.2568486999999999,3,3,1,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143021,868.70946856901264,0.076147472425919058,1630.1841928282033,1.4143401999999998,3,9,0,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143023,866.73796980482393,0.059866217955605372,1465.4001493608775,1.5469043,4,2,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143024,855.19441504150359,0.0366320113529204,1221.5145285707076,1.7855464000000001,3,6,3,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143026,874.34572853446889,0.03691513517399353,1243.4970802744042,2.624571,10,6,3,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143029,870.17021928802433,0.039989384471869061,1270.0640640067149,2.0282336999999999,2,17,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143031,856.48186952547633,0.058583198450843872,1442.313854033915,3.0605869999999999,4,16,3,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143034,869.21619852657022,0.99359062370270412,10805.122435553611,1.5223469999999999,1,16,3,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143036,874.4249265594998,0.0011234099709696258,885.65902626919603,2.5606244,50,7,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143038,866.48903981694116,0.11954003627355578,2061.8894025524987,1.0581178,2,2,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143039,861.51370823327443,0.011065623257716348,972.16994081043788,1.8964046999999999,2,17,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143041,867.75997663282863,0.0015571184177163274,883.33116080999184,2.8900492999999998,10,19,0,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143044,855.05736283340502,0.03539166504621901,1208.9740132955951,2.8738299,4,17,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143047,865.06516029034037,0.061177879659270885,1476.8439568830493,2.3166055999999999,3,17,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143050,874.79452062680093,0.032768127609896704,1202.4757967257679,1.4565557,5,3,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143051,860.03213893889892,0.042930426147651732,1289.3364004154162,4.0994980999999999,10,16,3,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143055,868.9840288302978,0.061122041828161375,1480.2044471119116,1.3612582999999998,4,3,1,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143057,873.44634778637533,0.043352174996557087,1306.9680977519461,1.7345028,5,3,1,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143058,872.55567040628432,0.092074314417293038,1793.2988145792146,1.0877946000000001,3,9,0,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143059,874.21121215025357,4.3185761725979272e-44,874.21121215025357,0.86990540000000005,20,4,0,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143100,874.21675898244507,0.0031388324587860862,905.60508357030596,1.5862082,20,2,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143102,874.9784245323799,0.053283035093566897,1407.8087754680489,2.5962605000000001,10,19,0,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143105,868.06228448292063,0.00090552001593746645,877.11748464229527,2.1990816,10,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143107,873.77355686203498,0.0083639239391649165,957.41279625368418,0.8280535,3,4,0,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143108,868.2508955141052,0.074261263265457997,1610.8635281686852,2.6631254000000002,10,6,3,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143110,874.40274172514341,0.074811517635399505,1622.5179180791383,0.8228936,1,9,0,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143111,868.58179441112429,0.72265222986302136,8095.1040930413374,0.76038600000000001,1,3,1,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143112,864.15012101917409,0.037799113850856894,1242.1412595277429,3.6705611,50,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143116,860.31387431012536,0.31927538529166138,4053.0677272267394,1.4182191,1,17,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143117,863.25159961655686,0.034572106383848736,1208.9726634550443,0.96791799999999995,2,9,0,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143118,858.10606928426182,0.017029418774647542,1028.4002570307373,2.0347293999999998,4,18,1,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143120,874.24995793227004,0.00095665381242097892,883.81649605647988,1.4997281999999998,20,1,3,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143122,870.92371685208047,0.061433224720480399,1485.2559640568843,2.3493148000000001,20,7,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143124,869.03791095735914,0.043998057665255753,1309.0184876099167,1.0004803,20,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143125,866.5933445684683,0.11885433589082445,2055.1367034767127,0.91002709999999998,2,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143126,871.69956023704231,0.05263748139589202,1398.0743741959625,1.1085757000000001,3,2,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143127,865.38807329027281,0.034993082676813489,1215.3189000584077,1.0340039000000001,3,9,0,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143128,853.88948646822769,0.029467218065183216,1148.5616671200598,2.8699500000000002,20,18,1,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143131,860.36003113393804,0.029581541197331435,1156.1754431072522,1.6114282,4,7,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143133,865.65024430074891,0.031004112630660115,1175.6913706073501,1.0965216,3,2,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143134,863.80243611589026,0.044136429276682237,1305.1667288827125,3.7710559000000003,10,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143138,864.23367452779382,0.038781395194378322,1252.0476264715771,3.1783264999999998,10,18,1,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143141,874.31893323141685,0.0032015170289057611,906.33410352047451,1.3627771,10,2,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143143,869.0505982336166,0.043832211720171904,1307.3727154353355,0.85429659999999996,4,4,0,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143143,874.15409160122931,0.03669695354984126,1241.1236270996419,1.0142169999999999,1,19,0,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143145,856.20243380573515,0.0062775074729105717,918.97750853484092,1.1698982,2,6,3,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143146,905.07802206960446,0.055091641639253092,1455.9944384621353,0.7599669,1,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143147,874.21121215025357,1.0768018655264843e-46,874.21121215025357,0.77753779999999995,50,4,0,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143147,874.28233574800095,0.0013804005519606616,888.08634126760751,0.96800759999999997,20,3,1,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143148,869.54193671166854,0.054789194734948581,1417.4338840611545,1.2741028000000001,4,1,3,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143150,875.03821641647187,0.0191303810416848,1066.3420268333198,1.3528509,5,2,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143151,862.41248275238195,0.32013410573548562,4063.7535401072382,1.4060876,1,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143153,864.2719262279586,0.0020209496941320237,884.48142316927886,2.2678038000000003,20,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143155,862.83421991845921,0.046668891134352262,1329.5231312619819,3.9761848,50,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143159,859.47635229030561,0.00033816723136293868,862.85802460393495,2.1413177999999999,50,19,0,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143201,870.92685012932179,0.060801125735554587,1478.9381074848677,0.89620330000000004,3,9,0,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143202,858.73322969795606,0.011172941939058833,970.46264908854437,2.0306078999999997,3,19,0,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143204,860.4194174068565,0.00046430920198064775,865.06250942666293,1.8508283999999999,50,19,0,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143206,874.21675898244507,0.0031388324587860862,905.60508357030596,1.4539801999999999,50,2,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143207,853.80410043438724,0.022669248546991722,1080.4965859043045,6.9502302999999994,50,16,3,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143214,874.38802642435803,0.01136765114720751,988.06453789643308,6.6410496999999999,50,8,1,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143221,874.94229325003903,0.053217556467030011,1407.1178579203392,3.3522049000000003,20,19,0,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143224,867.7555078485035,0.0015379938545633984,883.13544639413749,2.7032962,20,19,0,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143227,873.52661987017916,0.016856132678645566,1042.0879466566348,2.5567088,50,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143230,854.63953397921387,0.021923738965813774,1073.8769236373516,4.5843541000000005,10,16,3,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143234,874.30795206959488,0.0055683685578984277,929.99163764857917,1.7483415,10,2,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
