timestamp,SSE,SSdU,J,runtime_s,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12
20260210_180305,34763.049429391147,0.075640902536176585,35519.458454752916,150.961083,0.98907095282997326,0,0,0,-1.5994560762728973,-3,-1000,-1000,-1000,3,-0.10556653178100814,1.3825115881396244
20260210_180600,28033.175424640944,0.048269558987749053,28515.871014518434,121.51172700000001,0.82068884006301956,0,0,0,-2.1525064336520159,-2.2451692819743125,-1000,-1000,-1000,1.631710162392243,-0.32265741228915706,1.3659251618485164
20260210_180826,12626.695541711893,0.15673728550546479,14194.068396766541,301.62847799999997,0.84879171619413429,12,0,0,-2.7156205921563439,-1.0784909234250399,-1000,-1000,-1000,-1.1840386462208228,-0.78486922088134525,0.80781434860741308
20260210_181357,26646.146336431,0.051865315427051813,27164.79949070152,659.76917400000002,0.90980594900098821,15,0,0,-1.8257388325287216,-0.55462146205860274,-1000,-1000,-1000,3,-2.4416240194717385,2.6114352014704334
20260210_182519,76196.994545684647,0.53681167542566621,81565.111299941316,111.907488,0.78015219942893999,0,0,0,0.26206883859692465,-0.047516625556377853,-1000,-1000,-1000,1.334315149317141,3,0.7551014123707388
20260210_220741,14887.082557171756,5.4963836564696225,69850.919121867977,541.00027599999999,0.80424872466754749,15,2,0,-2.2803582815271883,-0.10857409552650561,-1000,-1000,-1000,-1.4379824728317212,-2.2027181878172617,0.98560176333932381
20260210_221716,25981.100309178306,0.63980876347156157,32379.187943893921,266.679689,0.75522373104772755,0,2,0,0.22209076226741301,3,-1000,-1000,-1000,3,3,0.23955518291415775
20260210_222209,33057.539094843436,0.039341759285683835,33450.956687700273,138.797755,0.79486277915287917,0,0,0,-2.4008523461824134,-1.9851147582228039,-1000,-1000,-1000,3,0.68056707235693525,2.8897714616965957
20260210_222452,30529.120649901852,0.89898701286293303,39518.990778531181,107.96751399999999,0.64947604563759231,0,0,0,-3,-3,-1000,-1000,-1000,1.1916403737692172,-3,1.7651561583352084
20260210_222706,35061.928780190843,0.77167724712795938,42778.70125147044,147.52752799999999,0.89017005861333176,0,0,0,-0.9194853008225663,3,-1000,-1000,-1000,3,-3,3
20260210_223000,16650.229483035102,0.85301871711866806,25180.416654221783,710.61550099999999,0.83609026831399869,15,0,0,0.22155222376076777,3,-1000,-1000,-1000,1.5448467705011673,3,1.5375315312876576
20260210_224219,28941.281285380614,0.037971805998178447,29320.999345362397,162.13014699999999,0.95328164684594152,0,0,0,-3,-3,-1000,-1000,-1000,2.8119878042109336,3,0.97614233021288832
20260210_224525,20573.971428127723,0.15516739055449535,22125.645333672677,84.662991000000005,0.63934066527389211,0,0,0,0.40959999675390124,1.766790673762024,-1000,-1000,-1000,3,1.6206155425081055,0.95715147265532463
20260210_224716,14561.597410456738,0.12940704307574738,15855.667841214212,252.27729399999998,0.64365078272650922,14,0,0,-3,-0.1786633481820851,-1000,-1000,-1000,-1.7266814376430195,-3,0.85947553340178418
20260210_225156,22334.52497368749,0.059903460310056472,22933.559576788055,383.28596799999997,0.89478612014583558,0,2,0,-1.8458235794939291,-3,-1000,-1000,-1000,3,3,0.457192982185672
20260210_225847,13485.041316801739,0.73756203701573608,20860.661686959098,323.00390199999998,0.80849059303418225,6,0,0,-0.82545799050746815,1.4871566880175828,-1000,-1000,-1000,-2.9847354894823801,3,3
20260210_230440,41053.955831321182,7.7547360832562759,118601.31666388395,217.96101300000001,0.84290422305698709,0,0,0,-3,-1.3862878412738857,-1000,-1000,-1000,2.2028812591018512,3,-3
20260210_230847,19701.357334658496,5.9038699344252548,78740.056678911045,174.04783900000001,0.70134561309574228,3,0,0,1.5438819730907558,3,-1000,-1000,-1000,-3,3,2.1605685786903344
20260210_231213,16094.886329843417,1.6522144139800412,32617.030469643832,233.35959200000002,0.79684067598054109,3,0,0,-0.037734709428458919,3,-1000,-1000,-1000,-1.8675528316451486,3,3
20260210_231634,24609.327435107789,6.0269937773327076,84879.265208434867,97.86523600000001,0.7807326397816694,0,0,0,-0.044475070478081212,0.90400593061565693,-1000,-1000,-1000,3,-3,-3
20260210_231840,13191.430149960381,13.124790294907806,144439.33309903846,1728.0083260000001,0.94935180154589549,8,4,0,-1.3504889429772318,-0.27280155629630143,-1000,-1000,-1000,-1.6677252170162205,3,2.3829852656630481
20260210_234758,44373.040547895893,0.16593821971597109,46032.422745055606,493.33590199999998,0.77546682584201931,13,0,0,-3,-1.3208691696525909,-1000,-1000,-1000,-3,-3,3
20260210_235634,49914.196201574552,2.1960348290219098,71874.544491793655,249.188874,0.88784983020599972,0,0,0,-1.1597583272829173,-2.9422271407637242,-1000,-1000,-1000,3,3,-2.3352414147344569
20260211_000113,16558.672167815457,6.2231166936293691,78789.839104109153,636.468253,0.88051575347301603,5,2,0,-0.3969794694090592,2.0713901905357104,-1000,-1000,-1000,-2.5856882911879384,3,0.56214292030937729
20260211_103742,18563.234440973934,5.0206386595029944,68769.621036003882,150.66832700000001,0.88732150254109698,0,0,0,-1.7701770184499432,1.181054909928575,-1000,-1000,-1000,-1.3147269053074082,0.30759531368630899,3
20260211_104051,17280.199962229861,0.79667264171381946,25246.926379368055,562.58797700000002,0.75026276702787376,14,0,0,-0.20473093322888522,1.7240858196273783,-1000,-1000,-1000,3,-3,-0.054878598948415805
20260211_105040,14523.257419291534,14.691006259498012,161433.32001427165,131.13924,0.82362847573875064,0,0,0,0.88399090624567411,3,-1000,-1000,-1000,-0.61213477098047142,3,1.9771477737201526
20260211_105319,12956.073675325464,4.1236841175313756,54192.914850639223,416.313468,0.74797405565061958,0,2,0,-3,-1.5848104776811989,-1000,-1000,-1000,-1.7326128163323038,-3,0.52832630552622928
20260211_110042,13181.455289754214,26.214747149124864,275328.92678100284,136.32972000000001,0.86815308062486451,0,0,0,-0.92314070874663767,0.73044347837222989,-1000,-1000,-1000,-2.3923622337042794,-3,1.3670190493006442
20260211_110322,19834.850359917178,19.14273580173694,211262.20837728659,149.939976,0.94342376474194933,0,0,0,0.25436831060619136,1.1399977608485006,-1000,-1000,-1000,-3,3,2.7389492926334031
20260211_110618,18798.468802968255,2.7206198627882703,46004.667430850954,144.17042800000002,0.84641013550352073,0,0,0,-0.3711287117295558,3,-1000,-1000,-1000,0.71433272560122762,3,3
20260211_110908,13683.645498525462,10.885061175879159,122534.25725731705,1300.721393,0.79316960197763564,15,2,0,-0.0072487537779610213,1.5756010299801859,-1000,-1000,-1000,-2.1777463093056064,3,2.9694152437437955
20260211_113111,23442.755051300959,7.0059946067782741,93502.701119083707,183.905552,0.73524389749480179,2,0,0,-0.057846325225892885,3,-1000,-1000,-1000,1.121587274960328,3,-3
20260211_113439,20779.064124423036,3.5066198284187458,55845.262408610492,316.02521300000001,0.61131331513788389,2,2,0,-0.044215386468581509,3,-1000,-1000,-1000,0.22668946970850112,3,0.82298406116209488
20260211_114020,14976.101031365708,9.3648234088533577,108624.33511989928,1392.6356860000001,0.89751238364074981,7,4,0,-1.0166063878372578,-0.20772062045495115,-1000,-1000,-1000,-1.7968190333044107,3,-0.90730968597013761
20260211_120718,27066.586477722965,0.050387179384699887,27570.458271569965,376.22792600000002,0.84144727567656252,12,0,0,-2.3423706500185744,-3,-1000,-1000,-1000,2.5616102660241831,1.0371329224347017,0.98584592550156158
20260211_121401,14677.240911826822,15.795451556521254,172631.75647703934,147.53904499999999,0.87586031048882707,0,0,0,-0.4469919247675383,2.0956378641672591,-1000,-1000,-1000,-1.4736151369791981,3,-1.9069304725462892
20260211_121656,21397.945745840523,0.93846701252223563,30782.615871062881,228.11865399999999,0.65380085163293689,4,0,0,-1.1582144167483031,3,-1000,-1000,-1000,-2.105052787676188,3,1.9797481537053272
20260211_122109,68172.712826194373,1.7179378823388762,85352.091649583133,131.63389000000001,1,0,0,0,-3,0.20895665327858168,-1000,-1000,-1000,0.13486502072423595,-1.0070921666861377,3
20260211_122346,12885.60391199173,15.695940139416729,169845.00530615903,164.10065600000001,1,0,0,0,-0.97588457826184793,0.77033801375344457,-1000,-1000,-1000,-2.0725449806407648,0.4460187473762019,2.6545083371693159
20260211_122653,12214.91306901737,0.36893644469608222,15904.277515978192,357.13900999999998,0.84271111243904795,14,0,0,-2.6397444552424729,-1.3437833442182745,-1000,-1000,-1000,-1.7135838225171744,-0.82553336888426032,-2.6485516937355524
20260211_123314,34566.043611606852,6.3028088525530901,97594.132137137756,160.42943400000001,0.90360767854169088,0,0,0,-2.4093665102921631,-1.2047857549108454,-1000,-1000,-1000,-1.7244964528593283,-0.87638497767759882,3
20260211_125005,12998.051150913087,4.8652950119030134,61651.001269943219,573.17302500000005,0.81829451822393129,15,2,0,-2.688777160976195,-1.4878353454671502,-1000,-1000,-1000,-1.7093746179868352,-3,-0.568600055002775
20260211_130015,15204.147053886692,12.001378368026767,135217.93073415436,1576.345435,0.76912103856073677,9,4,0,-0.41118967743769874,0.51847019193101196,-1000,-1000,-1000,3,3,-1.9039149630278642
20260211_132657,13766.568615091946,15.156435733158737,165330.92594667932,172.451708,1,0,0,0,-0.65271342780379793,1.9409700696609729,-1000,-1000,-1000,-1.5811610890027061,-3,2.1675930748262644
20260211_133012,28271.89845030351,0.033572297358255197,28607.621423886063,168.13451900000001,0.94621170213251293,0,0,0,-1.6025272044365744,0.82508204193905388,-1000,-1000,-1000,2.293771449785468,2.6452457192497358,2.7541093587680163
20260211_133328,74949.767646842127,3.3838743936685702,108788.51158352783,162.78885500000001,1,0,0,0,-2.9380817701034223,3,-1000,-1000,-1000,-1.7244707429191932,-3,3
20260211_133633,13571.173173703954,16.004551857176423,173616.69174546818,154.51535200000001,0.86980916785852591,0,0,0,-1.1220307455224292,1.174197140048449,-1000,-1000,-1000,-1.7108432488670724,-0.88864517117355635,-0.32976396332896601
20260211_133928,13784.898390337157,21.532163933323094,229106.53772356809,163.028818,0.89415675145924578,0,0,0,0.77326121460696418,3,-1000,-1000,-1000,-1.2628346335191805,-2.4467738063586126,2.1984482902052513
20260211_134235,13709.73278692161,0.12197017626973281,14929.434549618938,285.34091799999999,0.78622532478886087,9,0,0,-1.6478556864609661,-1.3121166848680101,-1000,-1000,-1000,1.7703268854865497,0.087291127258841431,-0.16399673253129662
20260211_134748,12954.526652319375,0.35704507433608668,16524.977395680242,360.147289,0.8024951061326302,15,0,0,-2.23561022087442,-0.09859640718799581,-1000,-1000,-1000,-0.52173296113706324,-3,-2.2324670005039655
20260211_135413,22896.748276994222,1.1302112667865087,34198.860944859305,458.91236800000001,0.87106479942871851,9,0,0,-1.7597805749449882,2.3513289580736769,-1000,-1000,-1000,0.059135381880535499,-2.5004432567250965,-0.23342157809447769
20260211_140220,37476.017340359365,0.35893633126162972,41065.380652975662,396.92470000000003,0.91516067258625855,0,2,0,-2.1213927260751193,3,-1000,-1000,-1000,0.28661824016376297,1.1838310746602789,-0.3497124487225054
